id,user_id,title,time,content,created_at,updated_at
1,3,"AMIT GROUP, Thực Tập Sinh",Tháng 09/2022 - Tháng 12/2022,"Công việc chính:
- Viết danh sách các câu hỏi và báo giá dự án
cho khách hàng.
- Thực hiện phân tích, mô tả và thiết kế sơ đồ
hệ thống.
- Tìm hiểu về phân tích và thiết kế hệ thống.
- Hỗ trợ rà soát và cải tiến hệ thống.
Những điều đạt được:
- Học kỹ năng giao tiếp và giải quyết vấn đề.
- Nâng cao hiệu quả làm việc nhóm.
- Biết sử dụng thêm các công cụ thiết kế giao
diện.
- Học cách phân tích hệ thống.",4/3/2023,4/4/2023
2,3,"CGV Cinema, Leader Staff",Tháng 12/2021 - Tháng 08/2022,"Công việc chính:
- Giới thiệu, tư vấn sản phẩm và giải đáp các
thắc mắc của khách hàng.
- Bán hàng cho người nước ngoài và người
Việt Nam tại Rạp chiếu phim.
- Quảng cáo sản phẩm trên các ấn phẩm
truyền thông như: banner, poster, flyer.
- Thực hiện kiểm kho, cập nhật các chương
trình khuyến mãi mới, đưa các combo phim
mới lên hệ thống
- Thực hiện các báo cáo về doanh số bán
hàng mỗi ngày.
Những điều đạt được:
- Học kỹ năng giao tiếp và giải quyết vấn đề.
- Nâng cao hiệu quả làm việc nhóm.
- Tìm hiểu quy trình bán hàng và cách làm ra
một sản phẩm.
- Kỹ năng viết báo cáo cơ bản và quy trình
quản lý kho.
- Nhân viên xuất sắc nhất tháng 1, tháng 4.
- Chi nhánh lọt vào top 5 chi nhánh bán chạy
nhất.",4/3/2023,4/4/2023
3,4,SOFTWARE DEVELOPER INTERNSHIP VNG Corporation ,03/2021 - 06/2021,"Công việc chính:
- Mã giao diện website giới thiệu Team
- Mã giao diện Code-Tour 2021
- Tìm hiểu về Docker và NodeJS
- Công nghệ sử dụng: ReactJS, NodeJS, Ant Design, Material UI",4/3/2023,4/4/2023
4,4,PHP PROGRAMMER INTERN LBM Investment Joint Stock Company ,08/2020 - 03/2021,"Công việc chính:
- Thiết kế website đóng vai trò quản lý các phòng ban trong LBM
công ty, quản lý hoạt động kinh doanh, quản lý hiệu quả kinh doanh
giữa các phòng ban.
- Mã hóa giao diện, điều chỉnh độ nhạy, điều chỉnh UI/UX cho phù hợp
Chức năng
- Lấy dữ liệu từ API, xây dựng chức năng đăng nhập, chức năng tìm kiếm, phân trang.
- Vẽ biểu đồ với ChartJS để thể hiện hiệu quả kinh doanh.
- Công nghệ sử dụng: PHP, HTML, CSS, Javascript, Jquery, ChartJS,
Khởi động",4/3/2023,4/4/2023
5,9,Software Engineer (Mobile) YOOT Technology & Training JSC,Tháng Mười 2021 - Hiện tại,"Công việc chính:
- Vai trò: Mobile Developer.
- Công nghệ sử dụng: React Native, Redux, OneSignal,
Google Firebase và JavaScript.
- Dịch các yêu cầu kinh doanh và kỹ thuật thành
Các ứng dụng có thể mở rộng, có thể mở rộng và duy trì.
- Tích hợp và đề xuất chức năng API để
Xây dựng các tính năng di động.
- Cộng tác với các nhà phát triển và kỹ sư khác để
Thiết kế, xây dựng và duy trì các ứng dụng.
- Chẩn đoán và sửa lỗi và tắc nghẽn hiệu suất
cho hiệu suất mà cảm thấy tự nhiên.",4/4/2023,4/5/2023
6,9,Software Engineer Intern (Web) Codelynx Software Services Ltd.,Tháng Mười Hai 2020 - Tháng Tư 2021,"Công việc chính:
- Vai trò: Front-end Developer.
- Ngăn xếp công nghệ: ReactJS, Redux, HTML, CSS và
JavaScript.
- Phát triển trang web Q&ampA cho ReactJS Việt Nam
Cộng đồng.",4/5/2023,4/6/2023
